site,class,station,state,tzone,lat,lon,years,area,perct_irri
722670,1,LUBBOCK INTERNATIONAL AP,TX,-6,33.667,-101.817,29,12140.587925999998,36.68165006219758
722680,1,ROSWELL INDUSTRIAL AIR PARK,NM,-7,33.3,-104.533,3,1685.1136138000002,55.43093661006858
722700,1,EL PASO INTERNATIONAL AP [UT],TX,-7,31.817,-106.383,22,806.944423,59.28955697724374
722740,1,TUCSON INTERNATIONAL AP,AZ,-7,32.133,-110.95,27,3893.0819139999994,68.20657849585875
722780,1,PHOENIX SKY HARBOR INTL AP,AZ,-7,33.45,-111.983,31,1270.7148745999998,62.47039016197688
722900,1,SAN DIEGO LINDBERGH FIELD,CA,-8,32.733,-117.167,25,615.1231252,66.90222626659833
722950,1,LOS ANGELES INTL ARPT,CA,-8,33.933,-118.4,25,898.4035178,70.15710312467039
722970,1,LONG BEACH DAUGHERTY FLD,CA,-8,33.833,-118.167,8,898.4035178,70.15710312467039
723013,1,WILMINGTON INTERNATIONAL ARPT,NC,-5,34.267,-77.9,23,13326.318794,8.544627628891446
723040,3,CAPE HATTERAS NWS BLDG,NC,-5,35.267,-75.55,20,9858.15755,0.3914699581748408
723060,1,RALEIGH DURHAM INTERNATIONAL,NC,-5,35.867,-78.783,22,4675.7451,5.369571476898542
723080,1,NORFOLK INTERNATIONAL AP,VA,-5,36.9,-76.2,23,6434.51165,0.8796312733282673
723100,1,COLUMBIA METRO ARPT,SC,-5,33.95,-81.117,6,4552.72054,8.173535663529119
723110,1,ATHENS BEN EPPS AP,GA,-5,33.95,-83.333,24,1111.268488,2.950541213711682
723120,1,GREER GREENV'L-SPARTANBRG AP,SC,-5,34.9,-82.217,25,2238.724448,2.9581389591402996
723140,1,CHARLOTTE DOUGLAS INTL ARPT,NC,-5,35.217,-80.95,17,2662.0262799999996,1.828412317105813
723150,1,ASHEVILLE REGIONAL ARPT,NC,-5,35.433,-82.533,20,1808.9476280000003,4.35039096458382
723170,1,GREENSBORO PIEDMONT TRIAD INT,NC,-5,36.1,-79.95,27,4916.93814,3.7178378725277015
723183,1,BRISTOL TRI CITY AIRPORT,TN,-5,36.467,-82.4,25,1669.3308550000002,0.7265934275388259
723230,1,HUNTSVILLE INTL/JONES FIELD,AL,-6,34.65,-86.783,30,14074.988659999999,2.148591159923657
723240,1,CHATTANOOGA LOVELL FIELD AP,TN,-5,35.033,-85.2,20,1243.196218,0.779817806825719
723260,1,KNOXVILLE MCGHEE TYSON AP,TN,-5,35.817,-83.983,25,1902.0254520000003,0.5403342111654635
723270,1,NASHVILLE INTERNATIONAL AP,TN,-6,36.117,-86.683,22,4135.89364,0.8237762617589375
723320,1,TUPELO C D LEMONS ARPT,MS,-6,34.267,-88.767,2,6677.323420000001,0.393877747486734
723340,1,MEMPHIS INTERNATIONAL AP,TN,-6,35.067,-89.983,25,6936.322620000001,13.963860346357055
723403,1,LITTLE ROCK ADAMS FIELD,AR,-6,34.75,-92.233,10,1108.840356,22.376470011222157
723440,1,FORT SMITH REGIONAL AP,AR,-6,35.333,-94.367,14,1683.4948639999998,2.7387976326991383
723510,2,WICHITA FALLS MUNICIPAL ARPT,TX,-6,33.983,-98.5,27,755.4143633333333,1.1691730327161602
723530,1,OKLAHOMA CITY WILL ROGERS WOR,OK,-6,35.383,-97.6,26,1278.808624,2.555959040840195
723560,1,TULSA INTERNATIONAL AIRPORT,OK,-6,36.2,-95.883,23,2071.9936799999996,2.2549669059542716
723630,1,AMARILLO INTERNATIONAL AP [CANYON - UT],TX,-6,35.217,-101.7,26,3998.3003220000005,14.072966058929527
723650,1,ALBUQUERQUE INTL ARPT [ISIS],NM,-7,35.05,-106.6,22,975.2939,59.53972382427304
723755,3,FLAGSTAFF PULLIAM ARPT,AZ,-7,35.133,-111.667,13,1796.8070266000002,41.80616415497009
723840,1,BAKERSFIELD MEADOWS FIELD,CA,-8,35.433,-119.05,20,5398.5148766,80.6447694152046
723860,1,LAS VEGAS MCCARRAN INTL AP,NV,-8,36.083,-115.15,22,121.40588133333331,69.46922895350012
723890,1,FRESNO YOSEMITE INTL AP,CA,-8,36.783,-119.717,30,8953.683575,75.03406014424671
723940,1,SANTA MARIA PUBLIC ARPT,CA,-8,34.917,-120.467,6,1910.1191786000004,66.78067892467416
724010,1,RICHMOND INTERNATIONAL AP,VA,-5,37.517,-77.317,19,3460.06755,2.947260691816984
724050,1,WASHINGTON DC REAGAN AP,VA,-5,38.867,-77.033,4,3460.067595,2.9064629472615735
724060,1,BALTIMORE BLT-WASHNGTN INT'L,MD,-5,39.167,-76.683,26,7223.64985,2.20428635245178
724070,1,ATLANTIC CITY INTL AP,NJ,-5,39.45,-74.567,27,1885.8379940000002,37.47474785566813
724080,1,PHILADELPHIA INTERNATIONAL AP,PA,-5,39.867,-75.233,22,2306.711726,19.66860934078039
724089,1,WILMINGTON NEW CASTLE CNTY AP,DE,-5,39.667,-75.6,17,14115.457112,7.16774145494595
724100,1,LYNCHBURG REGIONAL ARPT,VA,-5,37.333,-79.2,6,2414.6281,0.8876173801394333
724110,1,ROANOKE REGIONAL AP,VA,-5,37.317,-79.967,21,1470.3601066666668,1.0475270140106732
724120,1,BECKLEY RALEIGH CO MEM AP,WV,-5,37.8,-81.117,1,406.30501000000004,0.20082005209361542
724140,1,CHARLESTON YEAGER ARPT,WV,-5,38.383,-81.583,21,470.24544399999996,0.2655998377025074
724170,1,ELKINS ELKINS-RANDOLPH CO ARP,WV,-5,38.883,-79.85,16,354.50516799999997,0.07803571538422932
724210,1,CINCINNATI NORTHERN KY AP,KY,-5,39.05,-84.667,17,3035.147022,1.1408019068989323
724220,1,LEXINGTON BLUEGRASS AP,KY,-5,38.033,-84.6,17,3237.49012,1.3144780264584106
724230,1,LOUISVILLE STANDIFORD FIELD,KY,-5,38.183,-85.733,28,4678.1732999999995,0.6960298303829218
724236,1,JACKSON JULIAN CARROLL AP,KY,-5,37.583,-83.317,7,1545.90155,0.4654563654589633
724250,1,HUNTINGTON TRI-STATE ARPT,WV,-5,38.383,-82.55,22,1161.4496,0.3793803286531642
724280,1,COLUMBUS PORT COLUMBUS INTL A,OH,-5,39.983,-82.883,11,30966.593399999994,0.3838216358656258
724290,1,DAYTON INTERNATIONAL AIRPORT,OH,-5,39.9,-84.217,24,28910.787,0.6820056725547361
724320,1,EVANSVILLE REGIONAL AP,IN,-6,38.05,-87.533,25,31678.841000000004,1.7680461934860898
724340,1,ST LOUIS LAMBERT INT'L ARPT,MO,-6,38.75,-90.367,20,25454.766125,1.3459109183807196
724350,1,PADUCAH BARKLEY REGIONAL AP,KY,-6,37.05,-88.767,5,13589.3648,2.0119199471716245
724380,1,INDIANAPOLIS INTL AP,IN,-5,39.717,-86.267,26,28133.789,0.7471672218357224
724390,1,SPRINGFIELD CAPITAL AP,IL,-6,39.85,-89.683,20,71758.96900000001,7.755797365089187
724400,1,SPRINGFIELD REGIONAL ARPT,MO,-6,37.233,-93.383,21,4742.92304,1.31895895124753
724450,1,COLUMBIA REGIONAL AIRPORT,MO,-6,38.817,-92.217,16,11484.996219999999,1.4800319816612018
724460,1,KANSAS CITY INT'L ARPT,MO,-6,39.3,-94.717,20,10384.249600000001,0.9228523193667624
724500,1,WICHITA MID-CONTINENT AP,KS,-6,37.65,-97.433,23,11395.965399999997,5.9227893117530686
724510,1,DODGE CITY REGIONAL AP,KS,-6,37.767,-99.967,25,20776.592896,18.183095258813957
724560,1,TOPEKA MUNICIPAL AP,KS,-6,39.067,-95.633,24,14495.862199999998,3.4690885986679505
724580,1,CONCORDIA BLOSSER MUNI AP,KS,-6,39.55,-97.65,3,10991.27898,6.792716379395536
724620,1,ALAMOSA SAN LUIS VALLEY RGNL,CO,-7,37.433,-105.867,8,137.59332999999998,85.71161256176731
724640,1,PUEBLO MEMORIAL AP,CO,-7,38.283,-104.5,15,3965.925432,27.697019686928428
724650,1,GOODLAND RENNER FIELD,KS,-7,39.367,-101.7,18,29922.5026,13.134870808623486
724660,1,COLORADO SPRINGS MUNI AP,CO,-7,38.817,-104.717,17,1812.994494,14.1603933243955
724675,2,EAGLE COUNTY AP,CO,-7,39.65,-106.917,2,67.44771133333333,101.05717469458747
724760,1,GRAND JUNCTION WALKER FIELD,CO,-7,39.133,-108.533,26,2832.80387,72.51025339932897
724800,1,BISHOP AIRPORT,CA,-8,37.367,-118.35,2,7294.4701565000005,139.132958408303
724830,1,SACRAMENTO EXECUTIVE ARPT,CA,-8,38.5,-121.5,19,19991.50154,82.30050879556582
724860,1,ELY YELLAND FIELD,NV,-8,39.3,-114.85,24,121.40588,91.59586447791102
724880,1,RENO TAHOE INTERNATIONAL AP,NV,-8,39.483,-119.767,28,,102.12410215705731
724920,1,STOCKTON METROPOLITAN ARPT,CA,-8,37.9,-121.233,4,12982.335398000001,74.03668637677015
724940,1,SAN FRANCISCO INTL AP,CA,-8,37.617,-122.4,27,1146.6111056666666,54.54092775321401
725020,1,NEWARK INTERNATIONAL ARPT,NJ,-5,40.717,-74.183,22,26.979084333333333,58.99280185296686
725030,1,NEW YORK LAGUARDIA ARPT,NY,-5,40.783,-73.883,3,20.234313,57.830419251739045
725040,1,BRIDGEPORT SIKORSKY MEMORIAL,CT,-5,41.183,-73.15,3,1052.1843,14.736359486309325
725070,1,PROVIDENCE T F GREEN STATE AR,RI,-5,41.717,-71.433,18,,11.845752332770775
725080,1,HARTFORD BRADLEY INTL AP,CT,-5,41.933,-72.683,24,,7.68972076221903
725090,1,BOSTON LOGAN INT'L ARPT,MA,-5,42.367,-71.017,24,,25.134316196165365
725095,1,WORCHESTER REGIONAL ARPT,MA,-5,42.267,-71.883,13,,5.853685028512505
725115,1,MIDDLETOWN HARRISBURG INTL AP,PA,-5,40.2,-76.767,4,22079.6828,1.1313407987347273
725118,2,HARRISBURG CAPITAL CITY ARPT,PA,-5,40.217,-76.85,9,20420.469000000005,0.8411270229540253
725130,1,WILKES-BARRE SCRANTON INTL AP,PA,-5,41.333,-75.733,15,2314.8054600000005,0.7318258787914689
725150,1,BINGHAMTON EDWIN A LINK FIELD,NY,-5,42.2,-75.983,19,4006.3940400000006,0.38192186110731974
725170,1,ALLENTOWN LEHIGH VALLEY INTL,PA,-5,40.65,-75.45,25,10513.749259999999,1.4809365690048124
725180,1,ALBANY COUNTY AP,NY,-5,42.75,-73.8,19,2654.741916,1.861769067412104
725190,1,SYRACUSE HANCOCK INT'L ARPT,NY,-5,43.117,-76.1,25,12618.11796,0.8313148284025695
725200,1,PITTSBURGH INTERNATIONAL AP,PA,-5,40.5,-80.233,22,1922.259786,0.7268988252299922
725210,1,AKRON AKRON-CANTON REG AP,OH,-5,40.917,-81.433,20,15580.42124,0.9890453596352842
725240,1,CLEVELAND HOPKINS INTL AP,OH,-5,41.4,-81.85,19,12351.024768,2.762091207784114
725246,1,MANSFIELD LAHM MUNICIPAL ARPT,OH,-5,40.817,-82.517,20,24507.8004,0.3968710670026281
725250,1,YOUNGSTOWN REGIONAL AIRPORT,OH,-5,41.25,-80.667,19,11128.872399999998,0.4736379737272059
725260,1,ERIE INTERNATIONAL AP,PA,-5,42.083,-80.183,18,10133.3441,0.46057999327435273
725280,1,BUFFALO NIAGARA INTL AP,NY,-5,42.933,-78.733,20,11873.49516,2.618835991773408
725290,1,ROCHESTER GREATER ROCHESTER I,NY,-5,43.117,-77.683,25,18040.913800000002,2.260828834327674
725300,1,CHICAGO OHARE INTL AP,IL,-6,41.983,-87.917,27,31128.467799999995,1.546425419406495
725320,1,PEORIA GREATER PEORIA AP,IL,-6,40.667,-89.683,21,59351.288,2.833211126135398
725330,1,FORT WAYNE INTL AP,IN,-5,41.0,-85.2,24,30707.593799999995,0.3333628283466035
725350,1,SOUTH BEND MICHIANA RGNL AP,IN,-5,41.7,-86.333,19,36065.6402,14.50623326694336
725360,1,TOLEDO EXPRESS AIRPORT,OH,-5,41.583,-83.8,24,39529.7544,0.9395449360877386
725370,1,DETROIT METROPOLITAN ARPT,MI,-5,42.217,-83.35,21,17304.384820000003,3.342943366268016
725390,1,LANSING CAPITAL CITY ARPT,MI,-5,42.783,-84.583,25,28991.724200000004,1.2876196447885087
725430,1,ROCKFORD GREATER ROCKFORD AP,IL,-6,42.2,-89.1,23,72519.7808,2.427702894103326
725440,1,MOLINE QUAD CITY INTL AP,IL,-6,41.467,-90.517,22,75433.51939999999,1.474268590790945
725460,1,DES MOINES INTL AP,IA,-6,41.533,-93.667,26,53337.65,0.16702765175353895
725470,1,DUBUQUE REGIONAL AP,IA,-6,42.4,-90.7,4,56720.827000000005,0.08427041952277257
725480,1,WATERLOO MUNICIPAL AP,IA,-6,42.55,-92.4,24,67202.2016,0.08516620926354078
725510,1,LINCOLN MUNICIPAL ARPT,NE,-6,40.833,-96.767,3,56162.36,23.511101688247066
725520,1,GRAND ISLAND CENTRAL NE REGIO,NE,-6,40.967,-98.317,26,76283.3604,74.49827667717013
725560,1,NORFOLK KARL STEFAN MEM ARPT,NE,-6,41.983,-97.433,11,58258.634999999995,32.29700415046573
725570,1,SIOUX CITY SIOUX GATEWAY AP,IA,-6,42.383,-96.383,22,64830.7394,7.091403382062067
725620,1,NORTH PLATTE REGIONAL AP,NE,-6,41.117,-100.667,26,29169.786119999997,33.25330364128625
725640,1,CHEYENNE MUNICIPAL ARPT,WY,-7,41.15,-104.8,29,22371.05686,37.10744368137447
725660,1,SCOTTSBLUFF W B HEILIG FIELD,NE,-7,41.867,-103.6,21,18591.28714,43.55590246152318
725670,1,VALENTINE MILLER FIELD,NE,-6,42.867,-100.55,3,9137.81592,13.96105714857617
725690,1,CASPER NATRONA CO INTL AP,WY,-7,42.9,-106.467,19,210.43685999999997,86.33797746818836
725720,1,SALT LAKE CITY INT'L ARPT [ISIS],UT,-7,40.783,-111.967,25,1386.050485,66.26311036867648
725744,1,ROCK SPRINGS ARPT [GREEN RIVER - UO],WY,-7,41.6,-109.067,3,101.1715665,76.55121139592677
725760,1,LANDER HUNT FIELD,WY,-7,42.817,-108.733,26,1079.1633933333333,82.763157020131
725780,1,POCATELLO REGIONAL AP,ID,-7,42.917,-112.567,30,607.0293943333334,38.34462994617047
725825,2,ELKO MUNICIPAL ARPT,NV,-8,40.833,-115.8,11,5989.3568,91.98801422881233
725830,1,WINNEMUCCA MUNICIPAL ARPT,NV,-8,40.9,-117.8,16,,85.20571108434217
725970,1,MEDFORD ROGUE VALLEY INTL AP [ASHLAND - UO],OR,-8,42.383,-122.867,26,141.64019233333332,68.91480951502567
726050,1,CONCORD MUNICIPAL ARPT,NH,-5,43.2,-71.5,18,,3.30331049896071
726060,1,PORTLAND INTL JETPORT,ME,-5,43.65,-70.3,22,,3.2809624614628086
726170,1,BURLINGTON INTERNATIONAL AP,VT,-5,44.467,-73.15,22,3318.4274,0.5083695076352959
726350,1,GRAND RAPIDS KENT COUNTY INT',MI,-5,42.883,-85.517,28,25058.173600000002,9.355601367145066
726360,1,MUSKEGON COUNTY ARPT,MI,-5,43.167,-86.233,29,18032.82006,10.359955551472263
726370,1,FLINT BISHOP INTL ARPT,MI,-5,42.967,-83.75,24,25462.8598,1.2594627584144467
726380,1,HOUGHTON LAKE ROSCOMMON CO AR,MI,-5,44.367,-84.683,14,2693.5918002,3.2510764576899582
726390,1,ALPENA COUNTY REGIONAL AP,MI,-5,45.067,-83.583,19,1385.645778,1.010794003331091
726400,1,MILWAUKEE MITCHELL INTL AP,WI,-6,42.95,-87.9,28,12755.71104,1.7079345202417582
726410,1,MADISON DANE CO REGIONAL ARPT [ISIS],WI,-6,43.133,-89.35,24,62402.62259999999,2.5918075234579283
726430,1,LA CROSSE MUNICIPAL ARPT,WI,-6,43.867,-91.25,3,25017.705,0.8247383359889706
726440,1,ROCHESTER INTERNATIONAL ARPT,MN,-6,43.9,-92.5,16,58493.353,0.29413263799040285
726450,1,GREEN BAY AUSTIN STRAUBEL INT,WI,-6,44.483,-88.133,21,22055.401599999997,0.29670559752113473
726510,1,SIOUX FALLS FOSS FIELD,SD,-6,43.583,-96.75,29,62459.27840000001,1.7506134162450266
726540,1,HURON REGIONAL ARPT,SD,-6,44.4,-98.217,26,42435.4018,1.4474002493188218
726550,1,ST CLOUD REGIONAL ARPT,MN,-6,45.55,-94.05,5,35936.1406,10.97116750499713
726580,1,MINNEAPOLIS-ST PAUL INT'L ARP,MN,-6,44.883,-93.233,22,17717.164778,9.9370554863623
726590,1,ABERDEEN REGIONAL ARPT,SD,-6,45.45,-98.417,8,59796.442800000004,1.2929231342597398
726620,1,RAPID CITY REGIONAL ARPT,SD,-7,44.05,-103.05,19,2023.431336,5.249576383106698
726660,1,SHERIDAN COUNTY ARPT,WY,-7,44.767,-106.967,17,1254.5274465999998,65.04480419922632
726770,1,BILLINGS LOGAN INT'L ARPT,MT,-7,45.8,-108.55,28,744.6227380000001,19.19570160999002
726810,1,BOISE AIR TERMINAL [UO],ID,-7,43.567,-116.217,27,4370.61168,88.46833243477346
726830,1,BURNS MUNICIPAL ARPT [UO],OR,-8,43.6,-118.95,8,1428.5425308,77.289259750548
726880,1,PENDLETON E OR REGIONAL AP,OR,-8,45.7,-118.833,22,10359.96828,27.504096824490375
726930,1,EUGENE MAHLON SWEET ARPT [UO],OR,-8,44.117,-123.217,18,420.87371600000006,16.790184831799404
726940,1,SALEM MCNARY FIELD,OR,-8,44.9,-123.0,20,793.185088,21.28011400177551
726980,3,PORTLAND INTERNATIONAL AP,OR,-8,45.6,-122.617,23,254.9523474,24.8035696155556
727120,1,CARIBOU MUNICIPAL ARPT,ME,-5,46.867,-68.033,16,,5.759846080111343
727340,1,SAULT STE MARIE SANDERSON FIE,MI,-5,46.467,-84.35,23,803.7069319999999,1.3154791180572505
727450,1,DULUTH INTERNATIONAL ARPT,MN,-6,46.833,-92.217,24,3366.9896846,0.8722518840409593
727470,1,INTERNATIONAL FALLS INTL AP,MN,-6,48.567,-93.4,14,866.028608,1.1246845762006465
727530,1,FARGO HECTOR INTERNATIONAL AP,ND,-6,46.933,-96.817,25,28514.1944,0.6108678738445162
727640,1,BISMARCK MUNICIPAL ARPT [ISIS],ND,-7,46.767,-100.75,22,4977.641160000001,1.3931644151582276
727670,1,WILLISTON SLOULIN INTL AP,ND,-6,48.2,-103.65,3,801.2788119999999,3.7227315256283404
727680,1,GLASGOW INTL ARPT,MT,-7,48.217,-106.617,25,161.87450719999998,3.0739367112643046
727720,1,HELENA REGIONAL AIRPORT,MT,-7,46.6,-111.967,17,101.17156849999999,50.40878880868595
727730,1,MISSOULA INTERNATIONAL AP,MT,-7,46.917,-114.1,27,222.5774485,67.77991792871316
727750,1,GREAT FALLS INTL ARPT,MT,-7,47.467,-111.383,20,121.40587925,19.008562242618787
727770,1,HAVRE CITY-COUNTY AP,MT,-7,48.55,-109.767,1,105.2184288,2.7048989720388317
727790,1,KALISPELL GLACIER PK INT'L AR,MT,-7,48.317,-114.25,17,161.874508,34.43500683829715
727810,1,YAKIMA AIR TERMINAL,WA,-8,46.567,-120.55,25,5592.764148,45.43390004191084
727815,1,STAMPEDE PASS,WA,-8,47.283,-121.333,2,1657.5949456000003,46.18841773301669
727830,1,LEWISTON NEZ PERCE CNTY AP,ID,-8,46.367,-117.017,2,12.140588,0.40587398753157045
727850,1,SPOKANE INTERNATIONAL AP [CHENEY - UO],WA,-8,47.617,-117.533,31,123.42931125,8.629002615194265
727910,1,ASTORIA REGIONAL AIRPORT,OR,-8,46.15,-123.883,20,8.0937253,17.98103093142429
727920,1,OLYMPIA AIRPORT,WA,-8,46.967,-122.9,21,10.52184288,16.938059275145914
727930,1,SEATTLE SEATTLE-TACOMA INTL A,WA,-8,47.467,-122.317,24,10.1171566,18.29693903349968
727970,1,QUILLAYUTE STATE AIRPORT,WA,-8,47.933,-124.567,17,10.117156649999998,21.9542672051138
744860,1,NEW YORK J F KENNEDY INT'L AR,NY,-5,40.65,-73.8,9,,49.41958504014059
